detector,selection_split,hypothetical_fn_to_fp_loss_ratio,assumption_status,selected_threshold,selection_boundary,validation_precision,validation_recall,validation_false_negatives_per_image,validation_false_positives_per_image,validation_hypothetical_loss_per_image,loss_ci_lower,loss_ci_upper,confidence_level,bootstrap_resamples,bootstrap_valid_resamples,patient_group_count,validation_image_count,seed_count,normalization_unit,selection_rule,tie_breaker,relationship_to_f_beta,relationship_to_primary_threshold
faster_rcnn,validation,1.0,hypothetical_not_empirically_valued,0.87,none,0.40763478945297127,0.10709987966305656,0.3297777777777778,0.029777777777777778,0.3595555555555556,0.24787021459583633,0.46734355510308884,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
faster_rcnn,validation,9.0,hypothetical_not_empirically_valued,0.61,none,0.33533449017924893,0.5126353790613719,0.18000000000000002,0.38400000000000006,2.004,1.5319797022151165,2.4035708884279665,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
faster_rcnn,validation,25.0,hypothetical_not_empirically_valued,0.23,none,0.16524333086738383,0.6931407942238268,0.11333333333333333,1.3724444444444444,4.205777777777777,3.293309523809524,5.002230644619991,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
faster_rcnn,validation,100.0,hypothetical_not_empirically_valued,0.04,none,0.08362261937088274,0.806257521058965,0.07155555555555555,3.747555555555556,10.90311111111111,8.116175303811856,13.44609132370786,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
yolo11s,validation,1.0,hypothetical_not_empirically_valued,0.35,none,0.6222844918497094,0.15282791817087846,0.3128888888888889,0.04,0.35288888888888886,0.24207698473754222,0.46818682116389543,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
yolo11s,validation,9.0,hypothetical_not_empirically_valued,0.01,lower,0.30249577149152473,0.39711191335740076,0.22266666666666668,0.3564444444444444,2.3604444444444446,1.6510569496763763,3.0451297520057703,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
yolo11s,validation,25.0,hypothetical_not_empirically_valued,0.01,lower,0.30249577149152473,0.39711191335740076,0.22266666666666668,0.3564444444444444,5.923111111111112,4.24153625726694,7.568200605783648,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
yolo11s,validation,100.0,hypothetical_not_empirically_valued,0.01,lower,0.30249577149152473,0.39711191335740076,0.22266666666666668,0.3564444444444444,22.62311111111111,16.248136579464056,29.064844515726623,0.95,2000,2000,321,750,3,validation_image,minimum_mean_hypothetical_detection_error_loss,highest_threshold,separate_linear_error_loss_not_f_beta,sensitivity_extension_not_replacement
