detector,selection_split,beta,recall_to_precision_weight,beta_interpretation,selected_threshold,selection_boundary,primary_batch14_threshold,threshold_change_from_batch14,validation_precision,validation_recall,validation_f_beta,f_beta_ci_lower,f_beta_ci_upper,near_optimal_lcb_tolerance,near_optimal_plateau_start,near_optimal_plateau_end,near_optimal_plateau_width,near_optimal_plateau_candidate_count,bootstrap_selected_tau_ci_lower,bootstrap_selected_tau_median,bootstrap_selected_tau_ci_upper,bootstrap_modal_selected_tau,bootstrap_modal_selection_frequency,canonical_tau_bootstrap_selection_frequency,confidence_level,bootstrap_resamples,bootstrap_valid_resamples,patient_group_count,validation_image_count,seed_count,bootstrap_method,seed_aggregation,selection_rule,tie_breaker,relationship_to_primary_threshold
faster_rcnn,validation,1.0,1.0,recall_vs_precision_preference_parameter,0.69,none,0.69,0.0,0.416449481200931,0.44043321299638993,0.4202466656023896,0.3321769481040093,0.47316169918448675,0.01,0.64,0.7,0.06,7,0.63,0.69,0.75,0.7,0.285,0.2475,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
faster_rcnn,validation,3.0,9.0,recall_vs_precision_preference_parameter,0.33,none,0.69,-0.36,0.19575365321275204,0.6534296028880866,0.5247272375626996,0.4342204380708152,0.5803150793767817,0.01,0.27,0.39,0.12,13,0.13,0.35,0.51,0.38,0.1635,0.139,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
faster_rcnn,validation,5.0,25.0,recall_vs_precision_preference_parameter,0.12,none,0.69,-0.57,0.12472204720407615,0.7412755716004814,0.6135958180823685,0.5358701554575724,0.6634202341872176,0.01,0.07,0.16,0.09,10,0.04,0.14,0.29,0.23,0.1525,0.059,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
faster_rcnn,validation,10.0,100.0,recall_vs_precision_preference_parameter,0.03,none,0.69,-0.66,0.07525829228264015,0.8206979542719615,0.7373658707262868,0.6780820105182307,0.7789670047770837,0.01,0.03,0.04,0.01,2,0.01,0.03,0.09,0.03,0.497,0.497,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
yolo11s,validation,1.0,1.0,recall_vs_precision_preference_parameter,0.02,none,0.05,-0.03,0.34921325238904943,0.3670276774969916,0.35444158511613905,0.2787557086676358,0.4195357661180801,0.01,0.01,0.05,0.04,5,0.01,0.05,0.1,0.02,0.209,0.209,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
yolo11s,validation,3.0,9.0,recall_vs_precision_preference_parameter,0.01,lower,0.05,-0.04,0.30249577149152473,0.39711191335740076,0.38233790812483326,0.2879458080560849,0.45786469287801146,0.01,0.01,0.01,0.0,1,0.01,0.01,0.01,0.01,0.997,0.997,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
yolo11s,validation,5.0,25.0,recall_vs_precision_preference_parameter,0.01,lower,0.05,-0.04,0.30249577149152473,0.39711191335740076,0.3912018153044888,0.2876711817163155,0.47645872046051846,0.01,0.01,0.01,0.0,1,0.01,0.01,0.01,0.01,1.0,1.0,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
yolo11s,validation,10.0,100.0,recall_vs_precision_preference_parameter,0.01,lower,0.05,-0.04,0.30249577149152473,0.39711191335740076,0.39556160644664023,0.2883996373653135,0.485962339334897,0.01,0.01,0.01,0.0,1,0.01,0.01,0.01,0.01,1.0,1.0,0.95,2000,2000,321,750,3,paired_hierarchical_patient_cluster_percentile,arithmetic_mean_across_frozen_validation_seeds,maximum_lower_confidence_bound_f_beta,highest_threshold,sensitivity_extension_not_replacement
