scope,condition_id,family,corruption,severity,estimand,metric,unit,detector_a,detector_b,image_count,seed_count,confidence_level,detector_a_estimate,detector_a_ci_low,detector_a_ci_high,detector_b_estimate,detector_b_ci_low,detector_b_ci_high,difference_a_minus_b,difference_ci_low,difference_ci_high,bootstrap_resamples,bootstrap_valid_a,bootstrap_valid_b,bootstrap_valid_difference,test_name,permutation_resamples,permutation_valid,p_value_raw,p_value_holm,holm_family_size,effect_size_name,effect_size,effect_size_n,status,reason
phase6_primary_seed_robustness,clean,clean,clean,0,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14392523364485982,0.11133147256496925,0.1772702397646817,0.4634146341463415,0.3,0.6286180124223599,-0.31948940050148167,-0.480402495286763,-0.16353223692205462,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.0013997200559888023,7,paired_jackknife_cohens_d,-0.22366942903110976,300,complete,
phase6_primary_seed_robustness,clean,clean,clean,0,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6936936936936937,0.6022669294990723,0.7796694915254238,0.17117117117117117,0.10280213801049802,0.24719680296536542,0.5225225225225225,0.4166482300884956,0.625,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.0013997200559888023,7,paired_jackknife_cohens_d,0.5464826339449004,300,complete,
phase6_primary_seed_robustness,clean,clean,clean,0,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.238390092879257,0.18885340665526426,0.2853284527107241,0.25,0.15533227967185975,0.3443708609271523,-0.011609907120743002,-0.11568660538157455,0.09143328187945794,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.787242551489702,1.0,7,paired_jackknife_cohens_d,-0.013581816868948313,300,complete,
phase6_primary_seed_robustness,clean,clean,clean,0,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6920036232087895,0.6671661218592958,0.715460333267594,0.6940811341732323,0.6460761876475067,0.7388156985919636,-0.0020775109644427525,-0.0433664426816516,0.04042640184880016,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.8992201559688062,1.0,7,paired_jackknife_cohens_d,-0.006946621405119719,300,complete,
phase6_primary_seed_robustness,clean,clean,clean,0,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8131556609292098,0.7956449491546563,0.8297010155641931,0.81434881788263,0.7810912823985732,0.8456346484509625,-0.0011931569534202602,-0.030789312184803925,0.028329534947701594,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.9230153969206158,1.0,7,paired_jackknife_cohens_d,-0.005732050261981176,300,complete,
phase6_primary_seed_robustness,clean,clean,clean,0,raw,map_50,ratio,faster_rcnn,yolo11s,300,1,0.95,0.37771312207151386,0.2727455113253168,0.4948226846495046,0.2112858029314436,0.13388655648884867,0.30962822038039034,0.16642731914007025,0.08434783742333682,0.24796237961510184,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.022395520895820836,0.11197760447910418,7,paired_jackknife_cohens_d,0.24712160437172703,300,complete,
phase6_primary_seed_robustness,clean,clean,clean,0,raw,map_50_95,ratio,faster_rcnn,yolo11s,300,1,0.95,0.1478022331883237,0.09903260885792337,0.21060359922672386,0.0762947405033698,0.04202143180909424,0.1251990570020122,0.07150749268495389,0.03538591475385786,0.1125990131772117,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.028594281143771244,0.11437712457508498,7,paired_jackknife_cohens_d,0.15222630582190003,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,precision,ratio,faster_rcnn,yolo11s,300,1,0.95,0.14124293785310735,0.10810810810810811,0.17481435289745276,0.48717948717948717,0.3157518796992482,0.6666666666666666,-0.34593654932637985,-0.5163289349095097,-0.1802650800025025,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,-0.23039157997189788,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,recall,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6756756756756757,0.5794269552385637,0.7653061224489796,0.17117117117117117,0.09565217391304348,0.2562093176332918,0.5045045045045045,0.39603960396039606,0.6111434108527131,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.0001999600079984003,0.006998600279944011,35,paired_jackknife_cohens_d,0.5186443045687336,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,f1,ratio,faster_rcnn,yolo11s,300,1,0.95,0.2336448598130841,0.1829584748847367,0.281255787037037,0.25333333333333335,0.14998134328358215,0.36001162790697666,-0.019688473520249244,-0.1287316404036688,0.0869901972300139,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.6342731453709258,1.0,35,paired_jackknife_cohens_d,-0.022173122195486287,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,iou,ratio,faster_rcnn,yolo11s,300,1,0.95,0.6949195468495196,0.6689970166547873,0.718939540290814,0.722946033745096,0.681044336186116,0.757067608076928,-0.028026486895576408,-0.06550869062194059,0.010632493687246735,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.1347730453909218,1.0,34,paired_jackknife_cohens_d,-0.08191262072165521,300,complete,
phase6_primary_seed_robustness,darker_s1,lighting,darker,1,raw,dice,ratio,faster_rcnn,yolo11s,300,1,0.95,0.8155182084540205,0.7976191024944825,0.8325630695940521,0.8352930836886178,0.806172845120217,0.8591977645151585,-0.01977487523459731,-0.04649273087730778,0.007178361486996502,2000,2000,2000,2000,paired_image_label_swap,5000,5000,0.13977204559088183,1.0,34,paired_jackknife_cohens_d,-0.08194575284368125,300,complete,
