detector,seed,run_id,training_status,stop_reason,completed_epochs,best_epoch,curve_nonfinite_value_count,curve_all_zero_loss_epoch_count,positive_val_map_50_95_epoch_count,best_val_map_50,best_val_map_50_95,final_train_box_loss,final_train_cls_loss,final_train_dfl_loss,final_val_map_50,final_val_map_50_95,convergence_classification,maximum_test_score,frozen_threshold,frozen_prediction_count,frozen_true_positives,frozen_false_positives,frozen_false_negatives,frozen_precision,frozen_recall,frozen_f1,test_ap_50,test_ap_50_95,historical_selected_threshold,historical_selected_threshold_source_seed_count,selected_prediction_count,selected_true_positives,selected_false_positives,selected_false_negatives,selected_precision,selected_recall,selected_f1,coco_floor_threshold,coco_floor_prediction_count,coco_floor_true_positives,coco_floor_false_positives,coco_floor_false_negatives,coco_floor_precision,coco_floor_recall,coco_floor_f1,coco_floor_matched_mean_iou,coco_floor_matched_mean_dice,conditional_iou_dice_defined,all_attempt_aggregation,conditional_aggregation,operational_diagnostic
yolo11s,17,yolo11s_rsna_seed17_full,complete,early_stopping_validation_map,15,10,0,0,14,0.24819,0.07335,0.77825,0.61835,0.84331,0.16869,0.05756,normal_converged,0.6700419783592224,0.25,92,36,56,232,0.391304347826087,0.13432835820895522,0.2,0.184171740556827,0.060693096663705294,0.05,3,238,70,168,198,0.29411764705882354,0.26119402985074625,0.27667984189723316,0.001,1019,145,874,123,0.1422963689892051,0.5410447761194029,0.22533022533022537,0.6567598249392119,0.7885907798663858,True,included,included,operational_detections_present
yolo11s,42,yolo11s_rsna_seed42_full,complete,early_stopping_validation_map,14,10,0,0,13,0.22016,0.07449,0.80022,0.68807,0.86457,0.13966,0.05239,normal_converged,0.532317578792572,0.25,85,34,51,234,0.4,0.12686567164179105,0.19263456090651557,0.16893425232205408,0.05832218986182618,0.05,3,220,70,150,198,0.3181818181818182,0.26119402985074625,0.2868852459016394,0.001,773,124,649,144,0.16041397153945666,0.4626865671641791,0.2382324687800192,0.6728475487857024,0.799684541028355,True,included,included,operational_detections_present
yolo11s,137,yolo11s_rsna_seed137_full,complete,early_stopping_validation_map,19,14,0,0,18,0.22176,0.06631,0.58747,0.43619,0.74074,0.15743,0.06102,normal_converged,0.8757928013801575,0.25,119,39,80,229,0.3277310924369748,0.1455223880597015,0.20155038759689922,0.13969236100218996,0.045826108358026814,0.05,3,177,56,121,212,0.3163841807909605,0.208955223880597,0.251685393258427,0.001,394,97,297,171,0.24619289340101522,0.3619402985074627,0.2930513595166163,0.6659835077603716,0.7947866649035566,True,included,included,operational_detections_present
yolo11s,271,yolo11s_rsna_seed271_full,complete,early_stopping_validation_map,12,7,0,0,11,0.24559,0.08958,0.96834,1.09339,0.99961,0.20162,0.06404,normal_converged,0.04127352312207222,0.25,0,0,0,268,0.0,0.0,0.0,0.15872173755300575,0.05557988828743391,0.05,3,0,0,0,268,0.0,0.0,0.0,0.001,962,145,817,123,0.15072765072765074,0.5410447761194029,0.23577235772357727,0.6736428789375938,0.7998136348917869,False,included,excluded_from_iou_dice_only,confidence_score_degeneracy_at_frozen_threshold
yolo11s,314,yolo11s_rsna_seed314_full,complete,early_stopping_validation_map,14,9,0,0,13,0.23545,0.07555,0.77774,0.66903,0.87391,0.18561,0.06292,normal_converged,0.47816890478134155,0.25,51,19,32,249,0.37254901960784315,0.0708955223880597,0.11912225705329153,0.16153960949518734,0.05042048398189474,0.05,3,195,65,130,203,0.3333333333333333,0.24253731343283583,0.28077753779697623,0.001,905,132,773,136,0.14585635359116023,0.4925373134328358,0.22506393861892585,0.6644107915980879,0.7941983729488157,True,included,included,operational_detections_present
